Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index,Credit_Load
S0887,3.01,21.4,89.7,5.8,2,3.04,0.122,12
S0888,3.59,27.6,89.7,7.6,3,3.11,0.329,9
S0889,3.31,16.7,90.7,6.3,4,3.06,0.105,6
S0890,2.71,24.7,93.3,6.2,5,2.59,0.109,9
S0891,3.05,56.9,79.3,7.6,2,2.73,0.179,15
S0892,3.34,35.1,87.3,7.5,1,2.96,0.149,15
S0893,2.64,24.6,78.1,5.9,4,1.78,0.112,15
S0894,3.32,12.2,73.7,7,4,2.71,0.134,9
S0895,3.43,28.9,79.3,6.3,3,3.24,0.109,12
S0896,2.55,44.8,59.8,6,3,2.55,0.064,9
S0897,2.71,25.4,100,6.2,2,2.39,0.139,9
S0898,3.04,51.9,87.1,4,2,2.1,0.38,15
S0899,3.39,21.2,66.1,7.2,5,2.22,0.119,6
S0900,3.77,6.7,83.6,6,3,2.97,0.143,6
S0901,3.06,44.2,94,4.8,3,2.81,0.118,9
S0902,2.91,13.6,76,4.5,3,2.52,0.089,6
S0903,2.33,24.8,84.7,5.3,3,2.08,0.178,6
S0904,3.2,47.9,83.7,6.7,2,2.83,0.131,12
S0905,2.69,31.3,95.7,7.7,2,2.73,0.104,9
S0906,2.83,52.8,98.4,6.8,4,2.51,0.156,15
S0907,2,63.3,97.9,6.2,1,2.71,0.048,15
S0908,3.59,32,80.3,8.2,2,2.91,0.116,9
S0909,3.61,22.2,79.5,8.7,2,3.7,0.093,9
S0910,2.68,26.6,75.2,5.4,4,1.92,0.162,9
S0911,2.71,18.2,81,6.8,3,2.09,0.151,12
S0912,2.76,38,69,6.5,3,2.32,0.17,9
S0913,3.54,42.7,99.7,7.4,3,2.68,0.162,12
S0914,2.78,36.9,89.6,6.4,3,2.62,0.124,9
S0915,2.86,30.4,76.5,6.9,2,2.76,0.094,12
S0916,3.14,30.6,82.4,7.7,4,2.28,0.154,9
S0917,2.18,25.8,42.3,6.4,1,1.8,0.15,9
S0918,3.87,58.4,91,7.7,4,2.82,0.291,15
S0919,2.91,20.9,62.7,7.4,2,2.22,0.141,15
S0920,2.76,29.3,69.1,6,3,2.22,0.185,6
S0921,3.08,55.1,81.3,6.7,2,2.65,0.217,15
S0922,3.81,28.3,72.8,7.1,4,2.95,0.151,12
S0923,3.16,47.1,71.6,7.6,1,2.91,0.096,15
S0924,2.49,64.5,87.9,6.4,4,2.07,0.166,15
S0925,3.52,26.7,85.2,6.7,2,2.94,0.112,9
S0926,3.16,28.2,100,6.1,1,2.59,0.146,6
S0927,2.6,33.9,67.8,6.8,4,2.03,0.125,9
S0928,2.81,37.6,77.6,6.7,3,2.34,0.134,12
S0929,3.13,30.6,61.6,6.4,1,3,0.085,12
S0930,2.78,24.3,79.4,4.9,2,2.26,0.273,9
S0931,3.21,7.5,73.9,5,3,2.13,0.181,6
S0932,3.25,31.1,73.9,4,5,2.33,0.134,15
S0933,2.66,51.6,73.5,7.8,2,2.67,0.125,15
S0934,2.27,41.4,80.1,7.4,1,2.55,0.07,12
S0935,3.25,18.5,88.2,7.4,3,2.79,0.119,6
S0936,3.94,20.4,72.3,6.6,3,3.17,0.146,9
S0937,2.76,8.8,75.2,6.1,2,2.6,0.176,6
S0938,2.69,67.7,83.6,6.4,3,2.32,0.096,15
S0939,2.9,17,60.2,7.5,4,1.89,0.254,6
S0940,2.89,32.8,82.7,5.8,1,2.44,0.12,12
S0941,2.08,33.1,92.7,7.3,4,1.99,0.119,9
S0942,2.26,31.1,78.2,6.5,3,1.92,0.114,12
S0943,2.82,44.1,57.4,5.5,4,2.01,0.206,12
S0944,3.18,48.2,59,5.9,1,2.5,0.193,15
S0945,2.66,19.2,62.3,7.6,2,2.64,0.094,9
S0946,2.26,21.9,92.3,5.9,5,2.48,0.081,6
S0947,3.07,31.9,72.4,4.6,4,2.45,0.221,6
S0948,3.14,57.5,89.4,6.9,3,3.27,0.085,15
S0949,3.37,45.6,62.9,8.4,2,3.22,0.118,15
S0950,3.65,30.6,83.4,6.7,2,2.98,0.132,12
S0951,2.1,41.5,100,8.1,3,1.91,0.183,12
S0952,3.35,36.2,89,6.4,2,2.79,0.13,12
S0953,3.07,15.5,81,6.5,1,2.62,0.148,6
S0954,3.03,24.3,84.5,6,3,2.5,0.132,15
S0955,3.99,26,79.3,5.6,3,3.16,0.134,9
S0956,3.27,22,84.5,7.1,2,2.57,0.255,9
S0957,3.11,57.6,77.8,6.3,4,2.48,1.196,12
S0958,3.45,21.6,62.5,6.6,2,2.6,0.134,6
S0959,3.18,33.6,98.9,6.2,4,2.67,0.15,6
S0960,3.2,46.1,84,6.8,3,2.83,0.136,15
S0961,3.92,22.1,72.5,6.5,2,2.57,0.461,6
S0962,3.37,17.5,72.3,5.9,2,2.57,0.241,12
S0963,3.28,33.7,90,5.6,2,3.01,0.15,9
S0964,3.37,20.8,82.6,6.3,2,2.53,0.229,9
S0965,3.08,39.5,88,8.7,1,2.99,0.201,9
S0966,3.35,30.6,80.6,4.9,1,2.29,0.256,9
S0967,3.21,50.9,91.9,6.1,2,2.51,0.241,15
S0968,2.31,37.5,74.4,6.1,1,2.5,0.107,9
S0969,2.86,53,100,5.2,3,2.09,0.131,12
S0970,2.65,15.6,78.8,6.5,3,2.4,0.083,12
S0971,2.2,39,100,6,1,2.33,0.072,12
S0972,3.35,54.3,90.2,6.5,4,2.57,0.122,15
S0973,2.89,62.4,74.1,5.5,2,2.68,0.122,15
S0974,2.88,28.6,95.3,5.9,2,2.52,0.159,9
S0975,3.29,24.3,84,7.1,2,3.3,0.092,6
S0976,3.18,17.7,74.5,6.5,2,2.44,0.196,9
S0977,3.24,51.5,91.3,6.7,3,2.88,0.146,12
S0978,2.69,11.3,83.2,7.6,4,2.31,0.142,6
S0979,3.2,56.3,71.4,6.9,3,2.16,0.386,12
S0980,2.61,42.1,81.9,8.1,4,2.73,0.118,12
S0981,2.88,26.5,100,4.4,4,2.32,0.108,9
S0982,2.86,59.6,90.2,5.9,2,2.59,0.123,15
S0983,4,11.3,87.4,7.6,1,3.26,0.157,6
S0984,2.49,31.1,100,6.4,1,2.74,0.093,6
S0985,2.64,29.4,76.6,7.7,2,2.51,0.096,15
S0986,2.84,32.4,80.6,6.3,2,2.66,0.084,12
S0987,3.23,54.8,99.4,5.7,3,2.28,0.188,12
S0988,3.36,22.3,76.9,6.3,2,2.41,0.171,9
S0989,3.35,10.1,75.7,8.1,5,2.34,0.264,9
S0990,3.44,74.6,63.6,5.5,4,2.39,0.143,15
S0991,2.85,44.7,82.5,6.9,2,2.85,0.097,15
S0992,2.85,55.8,81.8,7,3,2.19,0.136,12
S0993,3.23,34.6,86.4,6.4,5,2.16,0.136,9
S0994,3.57,37.6,90.2,7.1,3,2.93,0.168,12
S0995,3.78,43.8,82.5,6.9,3,2.99,0.138,9
S0996,3.17,23,93.1,4.8,3,2.05,0.21,6
S0997,3.19,47.9,74.6,6.4,1,2.55,0.158,15
S0998,2.52,23.7,97.7,7.3,1,2.72,0.257,6
S0999,2.96,46.2,56.5,6.2,3,2.21,0.149,15
S1000,3.61,33.3,82,6.3,4,2.78,0.228,9
