Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index
S0950,3.65,27.5,83.4,6.7,2,2.98,0.132
S0951,2.1,11.4,100,8.1,3,1.91,0.183
S0952,3.35,25.7,89,6.4,2,2.79,0.13
S0953,3.07,20.6,81,6.5,1,2.62,0.148
S0954,3.03,22.8,84.5,6,3,2.5,0.132
S0955,3.99,29.6,79.3,5.6,3,3.16,0.134
S0956,3.27,12.7,84.5,7.1,2,2.57,0.255
S0957,3.11,2.5,77.8,6.3,4,2.48,1.196
S0958,3.45,25.6,62.5,6.6,2,2.6,0.134
S0959,3.18,21.1,98.9,6.2,4,2.67,0.15
S0960,3.2,23.5,84,6.8,3,2.83,0.136
S0961,3.92,8.4,72.5,6.5,2,2.57,0.461
S0962,3.37,13.9,72.3,5.9,2,2.57,0.241
S0963,3.28,21.7,90,5.6,2,3.01,0.15
S0964,3.37,14.6,82.6,6.3,2,2.53,0.229
S0965,3.08,15.2,88,8.7,1,2.99,0.201
S0966,3.35,13,80.6,4.9,1,2.29,0.256
S0967,3.21,13.2,91.9,6.1,2,2.51,0.241
S0968,2.31,21.4,74.4,6.1,1,2.5,0.107
S0969,2.86,21.7,100,5.2,3,2.09,0.131
S0970,2.65,31.7,78.8,6.5,3,2.4,0.083
S0971,2.2,30.5,100,6,1,2.33,0.072
S0972,3.35,27.3,90.2,6.5,4,2.57,0.122
S0973,2.89,23.6,74.1,5.5,2,2.68,0.122
S0974,2.88,18,95.3,5.9,2,2.52,0.159
S0975,3.29,35.6,84,7.1,2,3.3,0.092
S0976,3.18,16.1,74.5,6.5,2,2.44,0.196
S0977,3.24,22.1,91.3,6.7,3,2.88,0.146
S0978,2.69,18.9,83.2,7.6,4,2.31,0.142
S0979,3.2,8.2,71.4,6.9,3,2.16,0.386
S0980,2.61,22.1,81.9,8.1,4,2.73,0.118
S0981,2.88,26.5,100,4.4,4,2.32,0.108
S0982,2.86,23.1,90.2,5.9,2,2.59,0.123
S0983,4,25.4,87.4,7.6,1,3.26,0.157
S0984,2.49,26.6,100,6.4,1,2.74,0.093
S0985,2.64,27.5,76.6,7.7,2,2.51,0.096
S0986,2.84,33.7,80.6,6.3,2,2.66,0.084
S0987,3.23,17.1,99.4,5.7,3,2.28,0.188
S0988,3.36,19.6,76.9,6.3,2,2.41,0.171
S0989,3.35,12.6,75.7,8.1,5,2.34,0.264
S0990,3.44,23.9,63.6,5.5,4,2.39,0.143
S0991,2.85,29.2,82.5,6.9,2,2.85,0.097
S0992,2.85,20.9,81.8,7,3,2.19,0.136
S0993,3.23,23.6,86.4,6.4,5,2.16,0.136
S0994,3.57,21.1,90.2,7.1,3,2.93,0.168
S0995,3.78,27.3,82.5,6.9,3,2.99,0.138
S0996,3.17,15,93.1,4.8,3,2.05,0.21
S0997,3.19,20.1,74.6,6.4,1,2.55,0.158
S0998,2.52,9.7,97.7,7.3,1,2.72,0.257
S0999,2.96,19.8,56.5,6.2,3,2.21,0.149
S1000,3.61,15.7,82,6.3,4,2.78,0.228
